31,1
4,-17
11,2
21,-6
-14,1
-13,-12
57,-11
6,-6
-15,31
-18,29
-4,2
11,19
26,-36
-21,-36
-7,-4
0,11
0,20
17,-1
6,-25
16,-13
-1,-9
-50,-8
1,3
23,-6
12,-11
29,7
-6,-26
-26,-2
9,-21
-5,-24
18,-28
19,27
13,-13
15,7
-10,-30
3,-17
7,14
-11,3
-3,-6
1,-2
9,-2
-2,8
18,-9
2,-41
5,5
-33,-2
0,14
11,-27
15,-62
23,-19
-3,-30
8,14
-3,20
24,-7
30,3
-11,5
-14,7
-1,-22
23,6
24,49
-7,-28
-2,-23
8,-23
-21,-9
-9,2
16,-10
27,20
2,14
-1,-18
12,-14
-18,31
-37,29
-20,-11
-1,-21
3,3
16,-8
2,-5
13,-4
12,9
-26,-22
-6,11
-20,12
2,-3
13,7
-2,6
6,35
-1,0
10,-3
25,5
55,2
4,3
-9,-8
13,4
11,-1
20,-3
12,5
1,-23
-5,-5
-8,8
32,-32
23,-44
5,-5
8,-22
6,11
-5,8
7,6
13,-13
12,-3
13,-10
22,-23
35,-21
4,-11
-23,24
-5,-2
32,-41
36,-5
3,-25
-5,1
14,32
-7,6
2,5
-8,9
15,7
12,-9
2,-19
10,25
-8,3
-5,-17
17,-22
-2,72
-10,20
3,-11
9,30
-3,7
-23,2
1,1
-32,4
10,23
22,2
0,-21
5,7
-23,0
7,-10
11,6
5,-32
13,-15
9,-15
-7,-7
0,-43
5,-18
-13,2
2,10
28,-13
9,-45
18,-5
3,17
-5,13
18,-11
33,-16
46,-49
34,-32
7,11
17,1
20,35
24,-12
13,-25
8,6
22,-8
37,0
-14,23
7,-6
18,-12
28,22
0,9
16,14
7,17
18,25
55,1
44,-7
14,9
-9,26
-7,14
28,19
-11,2
-10,5
6,16
-1,-16
-15,-28
0,6
-29,-1
6,3
21,9
7,-40
0,-34
1,1
29,-27
46,12
30,-2
8,-20
-7,-9
27,-21
25,-43
-24,-56
5,2
-26,1
0,-1
0,-5
-35,-55
19,-13
-13,11
2,-17
31,-49
14,-10
10,1
18,-6
-3,-9
-2,18
16,6
58,-19
0,4
1,11
21,-54
15,5
20,-3
1,-58
19,20
7,-1
-22,2
56,-16
13,-23
2,-10
0,0
4,-22
5,-30
4,-7
25,-21
6,-24
22,3
32,6
-10,-16
9,12
33,30
-5,-66
2,-45
25,-7
20,-8
20,7
-15,8
-2,4
25,-38
13,-25
9,0
-9,19
20,-18
11,-30
-1,2
11,-9
-31,-13
13,-15
34,-12
-8,-11
5,8
23,-5
30,-4
31,0
9,-3
11,-17
15,-21
19,-4
16,-31
-5,8
-4,2
18,-14
32,-13
16,3
47,-2
28,-32
4,-15
39,-10
-17,15
-10,26
-2,-37
-15,-17
15,-5
-7,-31
4,-33
43,-9
40,5
21,32
24,-15
21,-1
-13,5
11,21
-6,-10
5,-40
1,-6
-10,-21
8,-20
7,-10
0,-78
-10,-86
4,-5
-6,8
47,44
18,-53
13,-20
14,12
12,-12
2,-9
24,-12
10,-30
4,16
-8,11
12,9
21,-2
9,6
22,22
-11,-29
14,-19
12,2
10,22
11,9
6,6
17,5
-10,9
-26,-25
11,-14
9,-20
4,-19
38,-27
27,-28
-10,-35
8,-8
-28,24
9,17
41,10
25,-8
0,-12
-5,-15
-8,-4
-28,-44
-11,-13
40,-6
39,-51
28,2
11,16
6,24
-1,27
-8,-30
-6,-1
-20,-13
-41,-3
-12,-15
2,3
6,-17
-1,-11
-8,15
-16,-28
-35,-21
-4,6
-18,-28
-8,-17
4,-10
38,-26
3,-21
-1,-12
15,-14
13,20
-28,20
21,-10
19,-1
25,-21
25,-3
22,-1
-1,-23
18,16
21,19
10,16
-42,-7
-12,29
12,22
-19,3
-15,-25
14,-4
49,39
-18,7
-20,36
-23,-16
13,-37
23,-33
-4,-20
-11,-10
4,-3
9,-6
20,-2
23,-2
-1,-15
22,-23
28,8
-10,-27
-30,-56
11,2
19,4
45,-35
9,-22
25,-12
52,-75
-2,-39
28,-16
42,-1
3,-39
54,6
0,-32
-10,-58
-15,22
0,4
36,1
8,-12
0,3
18,21
4,0
30,13
-18,11
-3,-18
0,-30
-14,6
7,17
20,12
23,51
11,5
-17,-52
2,8
-14,-5
7,-24
25,2
9,-31
20,-26
8,7
9,-7
11,-16
7,-2
35,-28
9,9
11,-4
26,-10
2,-18
-2,-25
15,-27
16,-15
2,9
9,2
9,27
10,4
11,-30
18,-7
18,8
18,-17
-19,-2
-24,13
17,21
-1,8
0,8
8,-14
-15,-27
23,8
11,-8
1,1
14,16
21,15
25,42
18,-6
22,-2
10,49
-21,18
7,-14
9,-8
8,-18
-45,-39
-28,-22
15,-10
14,-7
22,28
22,11
22,-2
4,5
-6,-24
3,27
3,59
-14,63
14,14
24,-14
1,10
21,-12
17,10
-21,-25
1,-17
12,-8
8,-14
9,-12
-18,40
-10,13
22,3
24,-2
13,-26
-2,-12
2,-23
16,-15
-12,8
-5,-4
11,-8
4,1
37,6
21,-3
19,14
-3,21
28,-10
10,-3
-46,-4
4,23
14,-9
22,2
-2,34
-40,6
1,-24
2,11
-14,36
-18,-2
-2,25
27,-11
-13,-12
-26,17
6,28
-3,0
-9,-19
-7,-1
-68,-8
-22,-16
1,-30
-23,14
-16,-12
-21,-11
-7,10
11,-9
5,-13
-16,-7
-2,-5
6,0
-13,4
-25,54
15,-1
-2,-15
-9,14
0,34
5,-6
-16,18
10,8
12,-18
2,14
22,17
32,-3
22,-5
-13,-7
0,4
5,14
18,2
26,0
-33,8
88,-1
41,8
-23,-3
-7,23
-8,16
7,-19
22,-13
12,-12
4,9
-3,-8
13,8
7,10
-8,76
23,14
15,-34
15,25
29,-29
27,-9
11,22
-2,19
-12,14
21,-10
37,3
6,6
-2,24
-3,-13
4,22
24,-6
11,-32
5,-12
31,-18
31,-15
11,4
6,16
-6,5
-6,25
4,3
1,-27
-6,10
-7,-13
-9,-5
16,52
24,13
8,-4
21,40
19,44
-38,4
5,-15
6,-1
17,17
3,-19
19,-37
43,-4
3,9
-14,22
-20,4
-1,-32
9,-9
0,-2
-11,-12
3,4
8,-8
-1,-33
18,-14
9,13
2,-4
28,2
1,9
-21,9
-2,9
-15,12
-11,21
16,5
14,1
-28,-15
29,-15
46,7
3,20
21,18
12,31
26,-12
-3,5
-21,-17
24,-1
25,-41
16,-27
-15,35
-25,-2
0,-22
17,-29
11,-2
14,11
7,-11
-5,-1
1,7
1,10
2,4
26,-46
8,-12
-42,31
12,14
10,27
-12,2
12,27
-36,-9
-13,9
16,36
2,-7
-3,5
8,26
-4,48
-37,-24
5,-6
6,-15
-25,-1
-7,8
13,17
22,-1
-12,6
12,4
22,-18
-21,12
-11,0
14,-16
23,-20
3,-6
-7,0
19,-9
12,-7
24,6
25,10
-6,-24
-1,-7
6,-24
16,16
-19,-19
-3,-20
20,-29
10,-33
-2,-1
25,2
47,-36
20,8
19,-4
6,-21
0,-5
16,7
12,36
10,28
26,11
24,30
4,23
13,-8
17,16
-42,19
-19,-16
37,-32
13,33
-8,10
24,-1
13,5
11,13
-4,-10
-6,-12
4,-4
8,-2
14,1
19,0
-3,-27
11,7
3,19
24,9
14,20
-7,7
7,8
-30,8
-22,17
29,10
19,15
11,-5
23,-27
12,-8
28,-34
43,-2
12,2
-6,4
6,3
-8,1
-20,15
10,17
4,25
-11,25
18,5
34,4
-34,-16
16,-12
40,-3
5,-8
-30,-58
-6,-6
-7,25
-3,5
-7,-5
-12,-1
2,16
-18,-2
8,2
13,-7
26,-15
40,-17
-10,9
24,15
7,24
10,-5
24,-2
-11,12
-37,4
28,-2
9,17
-9,71
-23,-27
7,-62
10,10
20,10
4,5
13,3
47,23
22,28
-19,-24
-12,-7
-12,19
-32,-25
-4,-22
57,-57
8,-52
11,-25
8,-12
18,-17
23,-9
-51,-13
-81,-39
0,2
-7,14
-5,-33
16,-9
2,-6
-19,-4
2,15
20,25
7,24
-3,31
47,33
29,9
-1,-5
9,-25
29,-1
43,-4
-7,-24
7,-20
-6,-6
-7,-20
18,-3
21,2
16,5
14,-8
25,-26
-8,0
1,-27
25,-2
30,0
18,16
-6,-9
-8,-6
5,-4
8,-12
14,-17
-1,10
21,19
14,-33
12,0
-5,-11
4,-25
-14,19
-5,-17
1,-13
20,-14
29,-18
20,6
-6,12
11,15
39,6
29,-16
6,20
3,14
23,10
23,16
2,-16
-9,-11
28,19
19,22
7,26
15,15
20,-19
-10,-22
-21,-13
14,-71
21,17
4,-10
-21,-63
2,6
54,1
36,-22
2,-4
14,17
30,-5
-7,2
14,-6
6,-41
34,0
21,33
7,16
6,24
30,-10
20,-6
-42,-5
7,7
52,-12
29,24
-2,-12
-17,-34
-4,40
7,-3
45,-43
28,-13
-9,9
8,19
4,8
-4,-29
-8,-23
7,-6
18,-14
3,-17
-20,-13
-40,-16
12,4
21,15
-19,-18
-7,-7
4,6
-12,18
-2,11
10,-25
7,-20
11,-8
5,-32
-1,-28
24,13
-10,6
-5,17
6,-2
4,1
-21,-14
-13,-20
6,-23
-28,7
-29,15
6,10
18,7
32,-23
35,-3
36,-10
16,3
-26,29
30,-61
9,-54
-7,17
-2,-23
4,10
1,-5
17,12
11,24
31,-2
37,18
-8,-17
6,-15
17,23
32,29
70,-13
23,1
4,-18
-12,-3
-23,1
1,-20
7,-1
10,16
3,12
-25,8
5,-13
-31,-56
-23,-43
12,14
-7,-24
-11,0
-11,12
9,31
0,6
19,0
10,10
-24,-25
-8,-20
23,-25
8,-12
-5,-6
9,-24
7,6
1,-9
10,-11
-8,25
-9,34
-3,-27
4,-19
11,-33
8,-13
9,2
22,-15
21,7
-14,-14
14,6
-3,23
-9,-25
2,-28
-9,-18
-2,-14
-9,6
16,-12
16,7
-14,14
43,-24
12,-34
-6,-44
-8,-23
26,14
-5,28
-9,-14
12,-18
8,-7
32,10
-2,-3
24,10
7,2
12,-24
22,0
0,2
-2,-11
-16,-19
-40,7
-1,-13
-8,-14
-7,5
3,0
-2,5
4,-35
-10,8
-27,-16
0,-3
-7,5
-3,-8
6,-13
23,-1
23,-4
29,-11
-5,0
-10,5
-18,-15
-9,-8
1,-2
21,9
5,25
-32,-12
4,-25
25,33
11,3
0,-28
14,-9
0,22
-11,17
1,-20
-14,-36
-3,15
-3,-8
6,-22
-24,28
4,-20
7,-9
10,-3
19,-4
17,1
-17,15
-11,-5
1,-15
10,9
21,0
4,2
-19,27
11,10
11,-36
1,-8
-10,-18
25,19
9,9
13,-40
24,-11
19,-2
8,-19
21,19
11,16
13,-22
22,-20
15,19
-2,5
0,6
-21,-8
-25,-11
-4,11
6,-7
10,3
9,4
-6,-3
4,-2
16,-3
27,6
13,-15
9,-25
-4,-10
1,-10
4,-2
12,-18
20,-22
-12,-8
8,2
4,-3
-17,-29
-29,-33
14,-21
17,-14
7,-16
11,-30
15,5
9,-7
-1,-16
-15,-7
22,1
16,-5
-12,-47
26,0
3,5
2,-13
13,-11
1,3
16,17
13,2
-16,-16
-2,-43
14,-14
-4,26
-1,-2
8,-2
22,11
-16,23
2,-21
11,-14
-39,2
-37,1
-19,6
-35,-16
-13,-14
7,14
5,-13
0,5
9,-15
10,-7
15,-22
9,-17
11,-7
16,3
0,-6
-21,-18
2,-1
1,7
-13,16
-15,-9
11,-2
9,13
26,22
15,1
-4,-2
18,9
18,8
1,-33
0,1
-16,-1
3,6
7,8
-8,15
16,27
-9,-13
7,14
16,19
10,16
3,-2
4,16
10,-9
-2,-34
17,-12
-19,5
-9,6
14,4
14,7
-9,2
-31,1
-1,-8
-4,-14
15,-13
2,-11
-30,14
-5,1
25,28
-5,0
19,-31
30,18
30,12
19,21
17,-6
12,-4
13,1
3,-1
-25,6
-9,0
32,-17
0,-5
10,-7
7,-11
-20,-6
-4,0
20,13
12,-12
15,-19
20,6
-1,-7
4,-19
-1,-1
9,12
13,-2
30,-2
40,-2
5,-10
-18,-12
17,-30
23,-21
19,-6
20,14
-9,21
4,9
20,11
6,4
23,-6
19,-11
44,-18
34,-7
1,-16
2,-12
30,-5
21,-31
9,-7
23,-5
35,5
20,15
-7,-7
1,-19
15,29
-13,-2
-9,0
-19,16
27,-10
2,19
12,21
-11,-9
-17,-1
20,-15
-42,26
-41,16
25,-33
2,-9
12,-23
31,8
44,0
7,-10
-5,16
-6,10
-10,-6
-9,-10
57,-24
36,-29
-23,-20
-1,-37
34,-2
-16,-12
32,3
42,-37
29,-9
-11,5
14,-7
13,-16
-4,-23
6,-15
-7,11
-35,18
13,-8
17,-7
6,-12
13,1
1,-8
-14,3
-24,-9
-12,-8
10,0
7,-2
24,-28
7,-35
-3,18
21,-2
10,4
25,-3
1,-12
0,-18
-16,-18
9,-9
11,-8
13,1
30,-5
4,-1
16,-8
20,21
-3,-22
14,-38
13,-3
31,24
13,-16
-1,-41
10,3
5,10
-10,-21
0,-21
-27,26
-31,17
15,-43
18,-32
11,-2
28,-10
28,-7
13,3
13,28
-35,42
-38,19
-5,-4
42,-21
15,13
10,-17
26,-25
7,40
24,11
16,-38
16,-21
1,-28
-29,-26
2,24
15,20
4,3
5,18
-8,-10
34,-19
20,-8
9,-41
22,-24
-8,-42
8,-4
23,0
23,-64
-4,-28
11,4
12,-18
8,-7
-15,18
12,16
44,-10
37,-10
-3,-10
-3,-20
-2,-13
12,-10
-2,-22
-2,-2
31,-30
29,-15
-22,-11
-2,-31
15,-27
-36,-11
-21,-25
-34,17
-59,16
11,0
36,3
5,8
-9,4
2,-10
4,30
11,1
10,-4
16,-43
19,13
-1,6
5,-5
3,-17
2,-22
26,29
0,28
7,-4
7,7
-6,-2
13,4
26,-26
4,-17
24,33
21,-12
4,-26
1,5
-4,-1
-15,34
5,18
36,-9
-3,-20
3,-6
27,-27
26,-26
-2,-22
33,1
5,-42
-38,-25
17,-4
-10,-18
5,0
22,19
12,-1
-2,-14
13,-3
8,-4
-22,-52
32,-31
14,-2
-9,17
19,3
14,3
14,-19
14,-8
20,-1
42,-23
10,-5
-9,4
8,-23
7,-5
12,-32
4,-5
-12,18
-7,5
-12,-16
9,-16
35,-27
-2,-21
1,7
21,2
11,2
-1,7
-12,-8
22,-16
16,3
11,6
10,9
-5,-27
9,2
16,25
5,-16
15,-10
3,-18
17,-19
31,2
18,1
14,0
-3,-17
-7,-21
-11,-10
-7,-5
8,-29
28,-12
16,-3
-31,-32
1,-35
16,3
-6,-10
6,-22
29,-19
9,-22
3,-18
6,10
-3,-8
-16,-8
5,0
37,-2
49,-13
30,-8
-9,-15
5,18
-24,7
22,-33
16,-15
-1,15
10,2
3,-8
-4,11
-28,-1
29,-15
20,-13
-24,14
15,5
10,-7
4,8
-20,-16
-6,-7
12,-9
10,16
-12,0
15,-3
17,-3
5,0
-16,-21
7,-34
35,-3
12,11
1,24
28,12
-14,18
9,-9
11,-9
11,-16
12,-3
8,-16
36,9
21,-27
14,-13
5,-8
4,-28
14,7
17,-6
16,-3
9,-11
6,-12
17,4
3,-21
18,-36
-8,10
-5,1
5,-2
-11,-6
9,-15
22,19
7,21
11,19
-15,-9
-3,-6
19,-19
24,-3
10,-9
21,0
8,-13
20,-9
21,-2
23,6
-3,-3
10,-40
18,4
14,5
7,-12
21,-13
11,-12
0,-16
21,-15
-5,-17
-19,2
13,0
-7,5
-6,-5
-9,0
8,2
8,-25
11,-40
10,-9
24,-7
9,-37
-4,3
4,0
-7,22
15,-7
2,15
9,28
-17,-4
-4,-5
28,-25
1,-8
-3,-3
17,17
-15,29
1,3
20,-10
-12,-5
-6,-12
-3,-11
-17,-5
18,-3
-4,10
22,-4
-6,-25
-12,18
5,-4
12,-2
12,5
21,-8
1,6
52,34
24,-3
5,-3
-3,-3
15,-15
6,-16
15,-13
-21,-12
36,-21
16,-12
1,-23
-23,-6
-17,2
-1,-25
16,10
10,-13
60,20
32,38
1,-3
40,-6
20,-17
17,1
10,1
1,-18
-9,-39
4,-30
20,-1
15,-2
8,2
-18,-20
29,1
46,-31
0,-13
-8,24
-8,-3
-1,-7
-13,23
1,-25
11,-24
14,-12
-21,-22
-15,-7
11,-13
3,-32
-20,-53
-27,-1
15,12
-3,-15
-12,-34
7,-25
2,-3
15,-6
-15,-35
18,0
-10,-9
-10,5
12,-11
-5,-21
8,1
13,-18
-2,4
-44,18
-15,14
10,-26
27,-12
7,50
-23,-32
-23,0
-27,-15
-23,-31
-3,15
24,9
15,-9
4,-24
-13,10
8,-6
-1,-11
-14,-5
-8,-7
11,11
17,-4
5,-11
0,12
3,-5
-3,-6
19,6
1,-12
23,14
31,45
6,-16
15,-8
2,20
-10,3
12,10
15,13
-8,-8
12,-18
33,5
17,7
25,-10
-16,-10
-3,-10
13,6
-4,1
4,-20
1,-3
-20,8
-16,-62
27,-34
-12,19
12,-1
3,-10
-8,-9
-5,-8
-19,14
-20,15
-10,-17
7,-15
-4,-22
18,8
-4,31
-16,-13
10,-6
0,-7
-8,-10
14,-18
-11,-32
15,-12
-6,7
-7,-10
16,-6
-40,6
-3,-32
12,-23
4,-16
3,-18
-8,-17
15,12
11,-1
-2,-4
14,-2
39,35
8,-6
1,-58
1,-20
-10,10
11,-16
3,-19
26,-21
21,3
18,-14
0,8
18,51
55,3
-23,-29
40,14
29,15
-4,-5
16,7
26,22
9,46
28,28
29,-22
-1,5
-13,11
23,29
7,-10
-40,-17
-2,7
1,-30
-22,-10
1,-5
23,-13
-7,-9
-2,-9
17,0
34,-23
17,-8
-2,-21
-26,-34
8,-16
-1,-10
10,-35
25,-45
18,-11
-15,-31
-16,-6
-21,1
12,-36
-2,-15
-3,-18
32,-62
22,-10
9,-2
1,-20
-1,25
-5,26
3,-17
33,9
23,34
23,-4
-21,-15
4,-8
12,10
17,35
8,19
16,11
3,12
-12,25
7,-4
18,-10
16,-3
-1,-27
7,-13
-15,-23
27,-26
35,23
-26,11
-4,10
10,-21
-2,-19
20,13
21,7
39,12
66,9
8,1
-23,22
-2,19
12,21
15,11
-1,2
-3,9
11,0
1,-31
-1,-34
19,-11
5,17
5,-8
21,-10
14,-5
-8,-19
-16,1
-17,14
-9,-35
-4,-42
42,-17
10,-13
-29,-10
3,-3
2,3
-17,-11
5,-5
30,-43
7,-17
-23,4
1,-16
-2,0
23,18
5,21
33,-8
32,-10
-14,-20
28,-12
16,-6
5,-15
13,15
-1,-21
-33,-17
22,10
45,27
8,32
1,10
-3,7
-41,5
-26,2
-3,-11
-16,-35
-6,-31
11,4
14,-10
-11,11
-7,7
-9,-28
5,-7
13,9
-9,-24
13,10
-25,21
24,-9
35,-8
-3,-23
-8,5
-30,16
-10,-6
-26,14
-31,10
23,-15
-6,-11
8,-9
29,20
-9,-1
-1,0
-1,-7
18,-29
-2,-37
19,-16
33,-10
-20,-32
-6,-46
20,-3
4,-19
28,-15
-34,-22
-61,-38
-8,24
-47,0
-16,9
0,9
16,7
14,13
-6,0
2,-19
-9,-23
-54,39
-5,37
18,22
-1,7
5,18
17,-11
-6,-33
-11,11
10,6
17,4
8,-4
1,-2
2,-11
2,33
9,-13
-26,-6
-3,-1
7,-14
6,-16
12,12
0,-3
8,-24
2,-4
27,18
16,3
-4,-1
-21,3
13,-15
21,11
-12,-5
-8,-27
8,-33
7,17
1,-4
11,-23
5,-27
11,-6
30,-5
26,7
11,25
22,-7
3,-12
-1,-22
14,-32
9,-9
-13,4
13,-3
3,1
-36,-37
-16,-7
1,-15
19,-3
35,3
27,-25
16,6
-13,-18
8,-12
12,-3
0,-9
20,43
4,-10
9,-24
23,1
8,-11
-4,-2
-6,29
-12,21
14,-2
-20,17
-4,-14
36,35
42,3
12,-2
-9,51
18,-12
-5,11
11,24
4,-28
0,-10
-14,-10
-5,4
-2,6
-4,2
-6,-7
2,-4
-2,-7
13,-10
3,8
19,-1
15,2
1,25
-3,-12
-5,-9
-3,-12
4,6
29,-9
-2,-32
11,-12
41,-2
4,15
8,2
19,7
-22,9
-20,-1
0,-23
7,-9
14,5
11,-14
24,-10
6,-3
-3,-9
14,-16
44,27
-9,5
34,-18
15,-18
2,-16
4,-2
-3,23
-1,15
29,-4
6,-3
32,-6
20,17
7,-19
13,-8
11,4
14,-16
19,10
11,6
-10,-19
11,-35
16,10
-21,4
-1,-36
12,-2
8,-3
34,-4
23,13
12,-10
17,-9
25,0
23,-15
16,-16
9,-6
-6,-23
2,-16
26,21
9,5
-11,21
16,-10
12,5
9,6
-6,4
4,-5
-7,-7
7,-8
0,5
-9,-7
10,3
15,-4
3,12
-9,18
14,2
21,-13
-13,3
21,-16
-8,26
1,6
28,-31
23,0
3,19
-14,-14
26,-2
23,32
25,-4
26,-38
-29,-37
-9,-1
26,0
-8,4
15,4
22,-3
24,-15
25,-25
37,-3
22,-4
-3,5
9,5
-14,5
-17,2
1,-9
6,15
14,49
18,2
18,-14
-10,0
-19,12
-9,-4
-3,-8
1,-7
1,-34
25,-5
9,-7
10,4
6,12
-20,5
22,0
20,-14
-30,3
9,5
13,34
-4,-1
-10,-6
7,9
13,20
9,9
4,6
-16,-11
17,6
13,-30
-2,-15
24,-8
25,-15
9,-9
7,1
7,35
-6,-22
-4,-26
10,11
-5,-2
38,-23
12,-20
11,-7
24,-28
20,-17
25,9
2,20
4,16
9,-17
11,-12
6,8
21,13
10,6
2,14
-6,-17
-6,3
36,11
15,-10
-4,-10
1,14
2,3
-9,4
6,-15
0,-15
14,-1
2,1
8,6
-11,-25
10,-15
20,-13
-6,-3
3,-15
26,6
14,3
-9,1
20,-1
32,-12
-3,-19
-10,-32
13,-13
12,-6
-1,13
11,-15
14,-4
8,25
9,23
18,-23
20,6
3,-6
29,-4
24,13
29,-27
38,-13
22,-4
-2,-26
-27,-9
6,-21
22,1
-12,18
1,20
11,-5
-4,-6
6,-4
27,-30
1,13
13,-11
5,-8
-4,-5
28,11
37,8
-18,-26
-33,-12
4,-1
12,6
14,20
16,-3
-3,14
11,-17
21,-25
-22,-2
0,-11
-21,8
-33,-23
12,-5
9,-6
11,-29
10,-17
13,-14
-3,14
6,1
6,-6
-7,-15
13,-5
-11,-19
13,-40
1,2
38,-31
18,-7
-4,11
21,16
4,10
16,11
3,0
-17,-5
8,2
0,-8
47,-42
60,0
27,29
3,3
14,17
-19,8
-6,-4
-1,-7
-18,8
40,-14
64,-44
3,-20
7,0
-2,6
-20,-17
18,-4
16,7
-3,2
14,-1
-1,-7
12,-19
-8,46
-17,6
33,-8
32,-17
25,-1
-16,-16
-10,-27
10,-21
3,-4
-16,8
-5,-3
-11,-18
0,11
-6,-27
6,-11
22,16
16,9
-9,13
6,-7
-6,-18
-12,-1
-13,2
7,6
18,11
22,7
7,0
6,-19
1,-10
-9,0
3,16
17,18
3,-6
14,-44
11,-14
-7,-9
-19,-10
-11,4
18,0
13,62
2,29
48,-5
5,-21
1,-10
10,26
-9,5
-2,15
12,29
3,4
4,4
-20,2
11,-20
29,12
7,-8
7,-5
-42,-12
-21,-17
0,18
22,8
6,-10
54,-7
31,5
14,-19
12,-2
-12,5
-12,4
14,-27
-14,-42
-25,-22
-8,-11
15,-24
10,-12
-30,22
-17,16
4,-16
17,-4
16,-23
11,-13
19,12
-4,-9
7,-18
21,-17
17,-36
27,5
25,-7
27,-17
4,22
24,-3
16,-25
-18,-14
5,5
4,7
21,-7
14,-10
-14,-11
21,-4
17,12
9,14
-8,-28
4,-10
1,10
11,-6
12,-2
-3,16
3,-1
11,26
13,-9
-19,15
-17,-24
22,-11
2,14
1,11
-1,28
3,26
39,5
19,-19
16,-19
29,-28
25,-7
3,16
-25,-10
-10,-1
13,6
10,-8
33,-30
5,8
-26,27
23,-9
22,0
4,5
-26,-22
3,-21
-3,-20
-6,-3
-5,-33
34,4
26,21
-1,-10
17,3
-5,-14
-6,-12
4,16
3,18
23,-17
16,1
17,7
-2,3
-13,8
2,-11
17,-5
0,9
6,-6
32,-11
-1,-2
13,7
-2,-15
32,5
6,25
-41,23
5,-16
10,11
2,5
2,-2
1,11
-5,-12
10,-8
-13,-20
-23,-27
34,2
28,13
-15,-9
-5,-18
8,-23
4,-16
-7,-11
-19,-10
-10,-15
-1,27
-3,16
29,-8
18,12
-3,6
8,1
24,6
11,-9
5,3
4,-11
-10,13
-28,-3
16,-1
10,5
8,-30
0,-23
-10,-5
19,-10
14,0
27,19
12,6
10,12
-3,0
-1,-21
7,9
-5,23
11,-2
22,19
4,-18
2,-40
15,1
-22,-5
-2,5
12,2
-14,0
8,7
17,-24
19,8
36,-22
18,13
21,0
25,-12
19,-10
10,-31
31,8
-13,12
16,26
-1,14
-23,-28
-6,1
9,19
15,-4
15,21
11,13
36,5
38,23
34,19
-11,-5
24,-16
39,-8
-3,16
-18,-7
5,-7
13,10
1,-10
8,-19
-11,2
3,-4
-5,-10
16,14
-6,-36
2,-27
-20,20
-8,9
11,13
-10,29
10,29
20,17
-2,-23
7,-18
9,11
15,20
-28,2
-22,-52
6,-17
31,-1
40,-7
28,2
16,-2
-4,-3
25,9
29,-25
30,-4
1,10
-13,-8
9,25
19,8
38,44
10,-5
-10,-13
16,11
10,32
17,-2
10,20
21,2
-4,3
2,33
6,25
-18,-14
0,-22
11,13
30,-35
-6,-19
-17,2
-22,-5
-10,8
3,10
11,-3
13,-7
8,28
6,7
-20,4
11,16
12,14
-10,-12
8,-3
35,-11
25,2
-18,7
-24,10
-10,23
18,25
39,16
-41,7
-14,-22
25,-14
23,-8
24,4
18,-8
20,3
31,21
-26,7
-4,-8
7,-14
-6,7
-19,19
-4,1
-2,24
-20,7
-17,15
-7,7
-5,7
0,-5
-9,1
-28,-3
17,-21
8,-1
-2,10
-5,-8
-14,3
-6,6
5,-4
13,-6
-3,-14
1,-13
13,32
20,4
-7,-3
11,6
3,15
-8,14
23,-13
5,-15
8,6
15,13
4,3
-23,2
12,0
2,-13
8,-5
-1,1
-25,-32
14,7
-11,-2
-11,2
30,-5
9,-19
-21,12
10,13
5,14
8,8
3,11
19,-14
6,-33
12,-5
-5,-12
-9,30
22,-16
20,11
21,22
-18,27
-21,2
4,-14
3,-1
1,-2
29,-14
4,3
11,-1
10,15
10,4
-1,-31
14,-26
0,7
-4,6
23,-13
4,10
-7,5
-4,-8
20,7
7,7
-8,-1
6,-20
5,0
-11,-6
-4,-8
15,14
4,-4
-2,-1
-28,18
-3,10
12,29
-19,-22
16,-2
-5,-19
12,-15
17,4
30,8
21,-24
12,6
11,-1
-18,8
-7,-12
8,-17
22,6
1,1
-19,0
-32,4
2,24
16,4
-25,26
-37,31
-6,6
3,13
18,-3
-10,16
-18,30
-11,-19
-11,-46
-17,-6
-10,-5
-43,-38
-18,22
20,11
11,1
-10,7
8,7
-9,-7
26,-4
12,13
-18,-3
13,0
26,15
19,-5
6,-5
1,-5
23,25
19,32
25,70
11,12
-29,-27
4,10
-26,9
-13,-5
8,-13
-2,3
6,-9
-30,12
-20,-34
23,-3
2,24
-1,-13
10,3
-10,9
-8,-17
2,0
8,-16
-7,-30
1,16
-29,-5
-22,8
18,10
-1,-1
-5,-7
1,33
-18,12
-27,-24
-21,-9
-13,3
-30,4
4,-10
0,-12
3,5
8,5
-12,1
9,18
-13,9
-21,19
-2,40
17,-1
8,2
4,-3
-8,24
-5,15
-7,-2
6,2
-13,-17
-14,-27
13,-19
22,-6
0,-9
29,-25
17,-27
-11,-26
-6,-6
5,24
1,9
1,2
-17,-5
16,-11
-2,-3
1,-8
16,-5
14,-17
1,5
13,6
-1,1
1,14
0,-14
-11,-13
1,8
19,28
-5,4
-13,-26
17,-3
0,-37
-38,-28
-26,9
-37,-18
1,-8
14,6
-19,11
15,-6
31,-4
-6,25
21,8
37,35
-1,0
-21,17
-24,-5
-16,12
-21,-6
-33,-3
-15,-32
0,-32
10,-9
7,8
14,12
2,4
3,12
7,8
14,-2
18,-17
4,-27
1,-1
-2,-24
-11,-17
-24,24
1,26
3,9
-5,2
-35,5
8,-9
11,-5
-7,-16
